1519444600.2589834 0.09957458637592298 -0.006740374351629663 0.09980245938019891 0.03790750130720211 0.3294861953682786
1519444600.2906537 0.1281186919086561 0.004789337858810638 0.1282081782629758 0.04602596822510874 0.31012525211855085
1519444600.3262954 -0.14636054033044577 0.0038030621632969552 0.14640994176502478 0.04590197469066837 0.3277872364587495
1519444600.3579888 -0.1315493684100062 -0.004461799735411054 0.13162501276714259 0.053189302338381594 0.3144428714080798
1519444600.389667 0.14337483858421773 -0.004945481029852594 0.14346010637688486 0.04909802805566388 0.3144428714080798
1519444600.4252963 0.09825493485456249 0.07895741796218214 0.12604882416956154 0.0009084772947578479 0.30619260183719677
1519444600.4569848 -0.06338770637779212 -0.2380199133688563 0.24631581451452736 0.1819834832279037 0.31312232386704975
1519444600.492628 -0.06901906514529643 -0.24354932077702718 0.25314008573215335 0.18294494273794104 0.31312232386704975
1519444600.5243037 0.0543647294285301 0.06881577000647665 0.0876991106421358 6.214654649067679 0.30989412318100473
1519444600.5559735 0.1281380745073175 0.025384484078635028 0.13062824415256194 6.21504341870984 0.29468402199437427
1519444600.5955756 0.06231637312161131 0.10145818832631237 0.11906760406378113 6.173686110816288 0.28964359065982803
1519444600.6233063 0.11978399057625377 0.09512875994183645 0.15296301960422853 6.194918750505133 0.2762433235747278
1519444600.6589344 0.2065233000250999 0.17176496788940865 0.2686169720015975 6.1722771942583705 0.2682376425319509
1519444600.6906164 0.27403017514948136 0.16646449457930546 0.3206290143577138 -0.12159930075924796 0.2682376425319509
1519444600.726255 0.2535890022943398 0.11231728365871874 0.2773491559264455 -0.17796243787324428 0.26671810587921446
1519444600.7579474 0.31217239623717175 0.09101486333614228 0.3251696638995625 -0.21091978692277324 0.26671810587921446
1519444600.793599 0.3827338939173909 0.10895045964085459 0.3979389855356247 -0.16155527226110822 0.26861954626911205
1519444600.8252656 0.44727810018498126 0.10834304266222228 0.460212900512789 -0.1845651062487934 0.24488484915780417
1519444600.860895 0.4448004565284831 0.043391555992581265 0.44691193009294833 -0.3136241501745789 0.26145001482752495
1519444600.8925776 0.44661951401894806 0.04723034370158441 0.4491098926417577 -0.30970653017911687 0.26145001482752495
1519444600.9282143 0.49376594707351973 -0.0038632442456449922 0.4937810599299161 -0.21484829323384114 0.24092976744857952
1519444600.9559348 0.48944681847764604 0.001429180137877406 0.4894489050695244 -0.2002952477497666 0.24092976744857952
1519444600.995536 0.46320196623453624 -0.04827850661658073 0.4657111505264478 -0.2079045825544794 0.23645873600777653
1519444601.0232556 0.48192671566164713 -0.0033857947384721143 0.48193860903068675 -0.2398853668064551 0.2263514384820255
1519444601.0628579 0.5020295521157033 -0.012659204623327147 0.5021891343499867 -0.21718338405762783 0.23063948993818562
1519444601.090576 0.4824035277701344 -0.034226727451567296 0.4836162036957764 -0.13834328493998393 0.22103706765581987
1519444601.1222725 0.42113560643177594 -0.07303400687978656 0.42742153100373453 0.1420989371587198 0.22490987826617562
1519444601.157901 0.4171267398041667 -0.09220941739084454 0.4271970197873716 0.1666661391709554 0.22490987826617562
1519444601.1895752 0.4511520024878427 -0.05773594468278098 0.4548313628777193 0.15856548065598108 0.2197995081208914
1519444601.2252228 0.44721233807571537 -0.06748573079012132 0.45227557880945185 0.15625013541491706 0.2197995081208914
1519444601.2568944 0.48948487517358896 -0.04811272098521546 0.4918437525722017 0.11307180064423994 0.22048782333229286
1519444601.292539 0.4791843461055909 -0.0553088788334577 0.482365742596276 0.11140329725167897 0.22048782333229286
1519444601.3242147 0.34851758317922465 -0.08922116080610665 0.3597567529882892 0.2081221136658482 0.23324008326111845
1519444601.3558955 0.3541687323582776 -0.09977691975798764 0.36795505798488654 0.1935440309456231 0.2259613236700338
1519444601.3915346 0.44652912737680395 -0.04810364252146715 0.4491127052530613 0.11345913303530208 0.22185582157838393
1519444601.423215 0.44069295243541295 -0.04698983730738915 0.4431910684303284 0.11366579141309208 0.22185582157838393
1519444601.458875 0.48624980118964434 -0.002447387661008049 0.4862559602342494 0.0716268894896066 0.21464600093053926
1519444601.4905343 0.48395700922569984 -0.004924026387216562 0.4839820583601691 0.06645625349407913 0.21464600093053926
1519444601.5261745 0.4988477419663271 -0.00041224547375739995 0.49884791230517733 0.049500186606443286 0.21539372893375597
1519444601.5578725 0.5296928624010308 -0.11024070450508106 0.5410430125307728 0.047688674328786096 0.21201157370050316
1519444601.5895398 0.4904250102788269 -0.05778667157692108 0.49381777015304584 0.06513329184301231 0.21105428982273425
1519444601.625185 0.5004824393744809 -0.06254290876028512 0.5043751456588917 0.05142345412937299 0.21105428982273425
1519444601.6608152 0.4223994383904516 -0.10656322839126298 0.43563402897126546 0.10099347774882572 0.2157984363274117
1519444601.692495 0.4145467975600069 -0.1094837841262084 0.4287607098998829 0.09997855512080944 0.2157984363274117
1519444601.7281587 0.48912762235594587 -0.10176732024654211 0.4996022602248143 0.056331997944536916 0.21396405079747033
1519444601.755863 0.4923096634916625 -0.11188413184337542 0.5048632128860447 0.044234694631555715 0.21396405079747033
1519444601.7954543 0.4213241887297775 -0.1480010335641151 0.4465628488184519 0.08309729971344249 0.21781241828563674
1519444601.8231752 0.3802507014544433 -0.09835126644050929 0.3927640100200733 0.09436107331110133 0.21529845782666562
1519444601.8588169 0.4365031034452183 -0.0730895192382266 0.44257997824097517 0.057748556423707686 0.21516507342779603
1519444601.8905106 0.3816300673559102 -0.012397890625460706 0.38183139734971694 0.08374565070818507 0.21252612719743497
1519444601.9261408 0.3491835945343673 -0.027370945038128314 0.35025469493530226 0.1087500420688885 0.21089054417491127
1519444601.9578154 0.3459166430261497 -0.025829019966301825 0.3468796076377225 0.11020777790851399 0.21089054417491127
1519444601.9895198 0.2867787789603905 -0.057644877175210274 0.29251495675701367 -6.135401314933172 0.21498177137942984
1519444602.025152 0.25348921812468245 -0.01716170981124887 0.25406949440873133 -6.123844625573567 0.20959983788266734
1519444602.0607865 0.2576176481205249 -0.006063053619487002 0.25768898548898705 -6.113778248030119 0.20731539748379593
1519444602.0924718 0.24859427448203025 -0.00812930241812393 0.2487271574698917 -6.110589971372189 0.20731539748379593
1519444602.1281033 0.2857949732384678 0.03342259097298661 0.287742656406248 -0.040181447990321306 0.20411581028863707
1519444602.1558151 0.2710005513251716 0.045598344685055636 0.2748099486127897 -0.1035575881477766 0.20411581028863707
1519444602.1954153 0.2637754843805694 -0.03652924568162619 0.26629286875594815 -0.2514272167178029 0.20630503971080005
1519444602.2231355 0.20704610326215217 0.18428275701128616 0.2771790457587343 -0.16657109526933755 0.20299414514791758
1519444602.2627528 0.21170092454145203 0.19386262388885678 0.2870539990886347 -0.1667043829547299 0.20424373849453656
1519444602.2904541 0.20235363639212706 0.20390349302620447 0.28726926154638366 -0.17093251577821933 0.20424373849453656
1519444602.3221347 0.25736558635645396 0.15843651030331074 0.3022237132286156 -0.12086510358424629 0.20291350488481263
1519444602.3577907 -0.010752953872850357 0.14106952389897853 0.14147874960599605 0.05779619141643977 0.20291350488481263
1519444602.3894563 -0.2460420661453096 0.16110484586109064 0.2940943210485008 0.08539004715268295 0.2045865306309318
1519444602.4251091 -0.19529916067549702 0.15294994842977427 0.24806339690737167 0.08364553912105688 0.2045865306309318
1519444602.4567816 -0.11133035528481239 0.1449155962013957 0.18274292881052479 0.08271171369034791 0.2098429701961842
1519444602.4924152 -0.06133202688374739 0.12463490903744101 0.13890816416769716 0.08342743068367842 0.20370602330222512
1519444602.5240953 -0.10783245829999233 0.1238822924001235 0.16423964635047555 0.08666536508014167 0.2110333001278193
1519444602.5557761 -0.08019725364893826 0.1150166245884654 0.1402156318837387 0.09048652642927957 0.20807856751279702
1519444602.591421 -0.023904777578180325 0.11287465344308556 0.11537818589733044 0.0876818735793421 0.21407813588639707
1519444602.623096 0.026512306003693142 0.11391506487042236 0.11695958436171872 0.08587473881532581 0.21407813588639707
1519444602.6626947 -0.1383911174274759 0.13184546626090343 0.1911421679179674 0.09320918168034487 0.2174078408034953
1519444602.6904168 -0.0861068416886468 0.11863326437357236 0.14658867487471056 0.10040211836692992 0.21380852237328324
1519444602.722104 -0.17329970933449879 0.12146119193340277 0.2116261099233851 0.10231043441050636 0.22790053276027744
1519444602.7577353 -0.22786892460646424 0.10281756938373166 0.24999139860260183 0.13191403817817537 0.21770183460744463
1519444602.7894151 0.00998602191691167 0.08333424242333853 0.08393042710481578 0.13736929757082716 0.22194755752488535
1519444602.8250644 -0.015780391471071464 0.08261878440732229 0.08411233139037264 0.13989186917016072 0.22194755752488535
1519444602.8567514 -0.08767776518488724 0.08736853342173911 0.12377661790532883 0.1377921137747773 0.23299627564390324
1519444602.892377 0.03371093411536541 0.06453761905714184 0.07281161550532486 0.07748013740834114 0.2251852080313142
1519444602.924055 -0.05008512876101401 0.06396846700366599 0.0812433683066283 0.08096980499335604 0.24587639447302279
1519444602.9557338 -0.22890237335755526 0.04784556776864912 0.23384929951536315 0.16031690393081188 0.24155590226005086
1519444602.991375 -0.20274201961620264 0.03444234602721363 0.20564678873718165 0.16652381059449928 0.2580051442381741
1519444603.023056 -0.1931432399594617 0.029753527477128783 0.19542155341561088 0.16663953092311168 0.2580051442381741
1519444603.0586956 -0.08242054852568659 0.0037215444916378626 0.08250452540726659 0.254338445825975 0.26705439012574944
1519444603.0903785 -0.06623475379081878 -0.00507533646205105 0.06642892178812936 0.2569889612153884 0.26705439012574944
1519444603.1299741 -0.2070488740010843 -0.0326200011620168 0.2096027211200438 -5.9517043297985115 0.2708973026276538
1519444603.1576958 -0.18756536047705552 -0.035268508114985275 0.19085238304916333 -5.959655595778068 0.2708973026276538
1519444603.1893764 -0.1307119495856499 -0.042647322047933756 0.1374933010816951 -5.945876593680051 0.28392168902360004
1519444603.2250144 -0.1184644984983807 -0.053997998961828 0.13019071125220272 -5.961807008239546 0.28392168902360004
1519444603.2566993 -0.08673331205796986 -0.08027708245740817 0.11818239034821851 -5.955149518669462 0.2911728613154485
1519444603.2923558 -0.10017754268161205 -0.06355435464425563 0.11863682418192938 -6.150485586966195 0.2786854080866399
1519444603.3240144 -0.035902365457467056 -0.05013539093076069 0.06166471656645902 -6.185865157340629 0.29293887118962847
1519444603.3556948 -0.06711688843430652 -0.06287111382170996 0.09196441521743917 -6.193512719395029 0.29293887118962847
1519444603.391351 0.04491920619656353 -0.06352111851210651 0.07779889190957974 -6.18418340316481 0.28590058392078127
1519444603.4230173 0.08608500989532608 -0.04908649323883796 0.09909648201205164 -6.185695829161037 0.28590058392078127
1519444603.458656 -0.2653621561493269 -0.0888019010395329 0.2798264668405309 -6.18231809668541 0.3315336871032028
1519444603.4903476 -0.16676366044571278 -0.055416370495090295 0.17573016976063643 -6.212585782349777 0.32485535182501685
1519444603.5259864 0.22350811751318567 -0.031215257684792386 0.22567736019950252 -6.205745749723601 0.3294307316738532
1519444603.5576544 0.07298951392611519 -0.038763402480067155 0.08264424066444219 -6.176268304098794 0.32284623913867627
1519444603.5932965 -0.2900351183731278 -0.07660424030387625 0.29998096526654533 -6.174706917705439 0.36809570947055953
1519444603.6249764 -0.26591125772835866 -0.08285339930469648 0.2785201658103432 -6.173933625288899 0.36809570947055953
1519444603.6606147 -0.2149141589238046 -0.1098654741599363 0.24136801386744264 -6.160359350330192 0.38457067805513245
1519444603.6922972 -0.14689597340224214 -0.10554543991910004 0.18088191421341324 -6.160116027047375 0.38457067805513245
